Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J7_B39,7,3,0,111974.38745538481,112064.49932623131,0.0,0.0,5051.017256733132
J7_B39,7,4,0,116102.13708092761,116178.18753494075,11.121992203466345,16.682988305199515,4016.5157624928397
J3_B139,3,0,1,96353.70084482722,96493.39368175877,0.0,0.0,96195.82003720306
J3_B139,3,1,0,106757.85311868197,106847.09176556116,10.792594902014208,16.188892353021313,10243.666842021194
J3_B139,3,2,0,106857.09176556116,107006.08810232377,0.0,0.0,0.0
J3_B139,3,3,1,113965.98058500516,114069.48640571033,7.428278110724866,11.142417166087299,6942.464204570671
J3_B139,3,4,0,116189.30952714421,116247.41012043729,11.121992203466345,16.682988305199515,2098.7011292304232
J0_B219,0,0,0,106637.30744002468,106755.29535762963,15.031119359478176,22.546679039217263,105500.05497099788
J0_B219,0,1,1,106773.9986487555,106900.91533358752,0.0,0.0,8.703291125872056
J0_B219,0,2,1,106924.34106584349,107061.11452129202,10.970867191806743,16.456300787710113,2.45486506416637
J0_B219,0,3,1,114076.91468382104,114181.83849119555,7.428278110724866,11.142417166087299,6998.371884418302
J0_B219,0,4,1,114242.21249874562,114363.08945039567,0.0,0.0,50.3740075500682
J0_B264,0,0,0,106755.29535762963,106873.28327523457,0.0,0.0,105633.0740079623
J0_B264,0,1,1,106900.91533358752,107027.83201841953,0.0,0.0,17.632058352945023
J0_B264,0,2,2,112245.90923952476,112382.6826949733,0.0,0.0,5208.077221105224
J0_B264,0,3,1,114181.83849119555,114286.76229857006,0.0,0.0,1789.1557962222578
J0_B264,0,4,1,114363.08945039567,114483.96640204571,0.0,0.0,66.32715182560787
J0_B131,0,0,0,106873.28327523457,106991.27119283951,0.0,0.0,105751.06192556725
J0_B131,0,1,0,107002.42047766165,107129.33716249367,1.1492848221451304,1.7239272332176956,0.0
J0_B131,0,2,0,107154.8893363491,107291.66279179763,15.55217385541911,23.328260783128663,0.0
J0_B131,0,3,0,112080.61904185031,112185.54284922482,16.119715619002797,24.179573428504195,4762.836534433678
J0_B131,0,4,0,116260.00029782021,116380.87724947026,12.590177382929154,18.88526607439373,4051.867271212468
J3_B27,3,0,1,96493.39368175877,96772.77935562185,0.0,0.0,96335.5128741346
J3_B27,3,1,1,107028.98130324167,107207.45859700005,1.1492848221451304,1.7239272332176956,10245.05266279768
J3_B27,3,2,2,112398.23486882872,112696.22754235397,15.55217385541911,23.328260783128663,5165.224097973245
J3_B27,3,3,1,114294.19057668078,114501.20221809112,7.428278110724866,11.142417166087299,1580.5347562160896
J3_B27,3,4,0,116393.46742685318,116509.66861343932,12.590177382929154,18.88526607439373,1869.6750313791417
J0_B41,0,0,0,106991.27119283951,107227.24702804939,0.0,0.0,105869.0498431722
J0_B41,0,1,0,107237.24702804939,107491.08039771343,0.0,0.0,0.0
J0_B41,0,2,0,107501.08039771343,107774.6273086105,0.0,0.0,0.0
J0_B41,0,3,0,112185.54284922482,112395.39046397383,0.0,0.0,4400.915540614311
J0_B41,0,4,0,116522.25879082225,116764.01269412234,12.590177382929154,18.88526607439373,4104.278149465492
J3_B138,3,0,1,96772.77935562185,96912.4721925534,0.0,0.0,96614.89854799768
J3_B138,3,1,0,107492.22968253557,107581.46832941475,1.1492848221451304,1.7239272332176956,10568.608205160039
J3_B138,3,2,0,107790.17948246593,107939.17581922855,15.55217385541911,23.328260783128663,183.15897919575218
J3_B138,3,3,1,114501.20221809112,114604.70803879628,0.0,0.0,6552.026398862567
J3_B138,3,4,0,116776.60287150527,116834.70346479834,12.590177382929154,18.88526607439373,2149.3046553260647
J3_B127,3,0,1,96912.4721925534,97052.16502948494,0.0,0.0,96754.59138492923
J3_B127,3,1,1,107207.45859700005,107296.69724387923,0.0,0.0,10145.29356751511
J3_B127,3,2,2,112696.22754235397,112845.22387911659,0.0,0.0,5389.5302984747395
J3_B127,3,3,1,114604.70803879628,114708.21385950144,0.0,0.0,1749.4841596796905
J3_B127,3,4,0,116834.70346479834,116892.80405809141,0.0,0.0,2116.489605296898
J0_B114,0,0,0,107227.24702804939,107345.23494565433,0.0,0.0,106105.02567838207
J0_B114,0,1,1,107356.38423047647,107483.30091530849,1.1492848221451304,1.7239272332176956,0.0
J0_B114,0,2,2,112860.77605297201,112997.54950842055,15.55217385541911,23.328260783128663,5351.9229638081015
J0_B114,0,3,1,114715.64213761216,114820.56594498667,7.428278110724866,11.142417166087299,1700.6643510808935
J0_B114,0,4,1,114830.56594498667,114951.44289663671,0.0,0.0,0.0
J3_B147,3,0,1,97052.16502948494,97191.85786641648,0.0,0.0,96894.28422186077
J3_B147,3,1,1,107484.45020013062,107573.6888470098,1.1492848221451304,1.7239272332176956,10281.443048892004
J3_B147,3,2,2,113013.10168227597,113162.09801903859,15.55217385541911,23.328260783128663,5413.860661410741
J3_B147,3,3,1,114827.99422309738,114931.50004380255,7.428278110724866,11.142417166087299,1648.4679259480763
J3_B147,3,4,0,116892.80405809141,116950.90465138448,0.0,0.0,1951.304014288864
J0_B184,0,0,0,107345.23494565433,107463.22286325927,0.0,0.0,106223.01359598701
J0_B184,0,1,1,107574.83813183194,107701.75481666396,1.1492848221451304,1.7239272332176956,100.46598375053145
J0_B184,0,2,2,113177.65019289401,113314.42364834255,15.55217385541911,23.328260783128663,5450.343202374628
J0_B184,0,3,1,114938.92832191326,115043.85212928777,7.428278110724866,11.142417166087299,1607.076395459997
J0_B184,0,4,1,115053.85212928777,115174.72908093782,0.0,0.0,0.0
J0_B187,0,0,0,107463.22286325927,107581.21078086422,0.0,0.0,106341.00151359195
J0_B187,0,1,1,107701.75481666396,107828.67150149598,0.0,0.0,110.54403579974314
J0_B187,0,2,1,107838.67150149598,107975.44495694451,0.0,0.0,0.0
J0_B187,0,3,1,115043.85212928777,115148.77593666228,0.0,0.0,7058.407172343257
J0_B187,0,4,1,115174.72908093782,115295.60603258786,0.0,0.0,15.953144275539671
J0_B140,0,0,0,107581.21078086422,107699.19869846916,0.0,0.0,106458.9894311969
J0_B140,0,1,1,107828.67150149598,107955.588186328,0.0,0.0,119.47280302681611
J0_B140,0,2,2,113314.42364834255,113451.19710379108,0.0,0.0,5348.835462014555
J0_B140,0,3,1,115148.77593666228,115253.69974403678,0.0,0.0,1687.5788328711933
J0_B140,0,4,1,115295.60603258786,115416.48298423791,0.0,0.0,31.906288551079342
J0_B271,0,0,0,107699.19869846916,107817.1866160741,0.0,0.0,106576.97734880184
J0_B271,0,1,0,107828.33590089624,107955.25258572826,1.1492848221451304,1.7239272332176956,0.0
J0_B271,0,2,0,107980.80475958368,108117.57821503222,15.55217385541911,23.328260783128663,0.0
J0_B271,0,3,0,112395.39046397383,112500.31427134834,0.0,0.0,4267.812248941613
J0_B271,0,4,0,116963.4948287674,117084.37178041745,12.590177382929154,18.88526607439373,4440.590380036141
J7_B62,7,0,0,107832.21773543359,107947.15519210203,15.031119359478176,22.546679039217263,107289.94300062448
J7_B62,7,1,1,107967.94778700404,108071.93939521679,10.792594902014208,16.188892353021313,0.0
J7_B62,7,2,2,113462.16797098289,113607.5067786628,10.970867191806743,16.456300787710113,5369.257708574296
J7_B62,7,3,0,113633.62649428181,113723.7383651283,16.119715619002797,24.179573428504195,0.0
J7_B62,7,4,0,117095.49377262092,117171.54422663405,11.121992203466345,16.682988305199515,3350.6334152891504
J0_B120,0,0,0,107962.18631146151,108080.17422906646,15.031119359478176,22.546679039217263,106824.93384243471
J0_B120,0,1,0,108090.17422906646,108217.09091389847,0.0,0.0,0.0
J0_B120,0,2,0,108227.09091389847,108363.86436934701,0.0,0.0,0.0
J0_B120,0,3,0,113739.8580807473,113844.78188812181,16.119715619002797,24.179573428504195,5349.873995781294
J0_B120,0,4,0,117182.66621883752,117303.54317048757,11.121992203466345,16.682988305199515,3316.7623385122424
J0_B270,0,0,0,108080.17422906646,108198.1621466714,0.0,0.0,106957.95287939913
J0_B270,0,1,1,108218.95474157341,108345.87142640543,10.792594902014208,16.188892353021313,0.0
J0_B270,0,2,2,113618.47764585461,113755.25110130315,10.970867191806743,16.456300787710113,5251.635352257377
J0_B270,0,3,1,115253.69974403678,115358.62355141129,0.0,0.0,1488.4486427336378
J0_B270,0,4,1,115416.48298423791,115537.35993588796,0.0,0.0,47.85943282661901
J3_B153,3,0,1,97191.85786641648,97331.55070334802,0.0,0.0,97033.97705879231
J3_B153,3,1,1,108347.02071122757,108436.25935810675,1.1492848221451304,1.7239272332176956,11004.320723057404
J3_B153,3,2,2,113770.80327515857,113919.79961192119,15.55217385541911,23.328260783128663,5308.991743196399
J3_B153,3,3,1,115366.05182952201,115469.55765022717,7.428278110724866,11.142417166087299,1428.823939490103
J3_B153,3,4,0,117316.13334787049,117374.23394116356,12.590177382929154,18.88526607439373,1823.985520260394
J3_B165,3,0,1,97331.55070334802,97471.24354027957,0.0,0.0,97173.66989572386
J3_B165,3,1,0,108218.24019872061,108307.47884559979,1.1492848221451304,1.7239272332176956,10735.847373618904
J3_B165,3,2,0,108379.41654320243,108528.41287996505,15.55217385541911,23.328260783128663,46.38552374721621
J3_B165,3,3,1,115469.55765022717,115573.06347093233,0.0,0.0,6931.144770262123
J3_B165,3,4,0,117374.23394116356,117432.33453445663,0.0,0.0,1791.1704702312272
J7_B41,7,0,0,108213.19326603088,108328.13072269932,15.031119359478176,22.546679039217263,107670.91853122177
J7_B41,7,1,0,108348.92331760134,108452.91492581408,10.792594902014208,16.188892353021313,0.0
J7_B41,7,2,1,108473.88579300589,108619.2246006858,10.970867191806743,16.456300787710113,0.0
J7_B41,7,3,0,113860.90160374081,113951.01347458731,16.119715619002797,24.179573428504195,5215.557287436008
J7_B41,7,4,0,117443.4565266601,117519.50698067324,11.121992203466345,16.682988305199515,3471.321059869326
J7_B21,7,0,0,108328.13072269932,108558.00563603619,0.0,0.0,107800.8871072497
J7_B21,7,1,1,108578.7982309382,108786.7814473637,10.792594902014208,16.188892353021313,0.0
J7_B21,7,2,2,113930.770479113,114221.44809447283,10.970867191806743,16.456300787710113,5123.018164557492
J7_B21,7,3,0,114231.44809447283,114411.67183616581,0.0,0.0,0.0
J7_B21,7,4,0,117519.50698067324,117671.60788869952,0.0,0.0,3097.8351445074222
J7_B24,7,0,0,108558.00563603619,108787.88054937306,0.0,0.0,108030.76202058655
J7_B24,7,1,1,108797.88054937306,109005.86376579855,0.0,0.0,0.0
J7_B24,7,2,2,114221.44809447283,114512.12570983266,0.0,0.0,5205.584328674275
J7_B24,7,3,0,114522.12570983266,114702.34945152565,0.0,0.0,0.0
J7_B24,7,4,0,117671.60788869952,117823.70879672581,0.0,0.0,2959.2584371738776
J0_B235,0,0,0,108802.91166873254,108920.89958633749,15.031119359478176,22.546679039217263,107665.65919970574
J0_B235,0,1,1,109016.65636070057,109143.57304553258,10.792594902014208,16.188892353021313,74.96417946106521
J0_B235,0,2,1,109164.54391272439,109301.31736817292,10.970867191806743,16.456300787710113,0.0
J0_B235,0,3,1,115580.49174904305,115685.41555641756,7.428278110724866,11.142417166087299,6261.746102759411
J0_B235,0,4,1,115695.41555641756,115816.2925080676,0.0,0.0,0.0
J0_B42,0,0,0,108920.89958633749,109156.87542154736,0.0,0.0,107798.67823667017
J0_B42,0,1,1,109166.87542154736,109420.70879121141,0.0,0.0,0.0
J0_B42,0,2,2,114523.09657702447,114796.64348792154,10.970867191806743,16.456300787710113,5081.416918621253
J0_B42,0,3,1,115685.41555641756,115895.26317116657,0.0,0.0,878.7720684960223
J0_B42,0,4,1,115905.26317116657,116147.01707446667,0.0,0.0,0.0
J7_B51,7,0,0,109171.90654090684,109286.84399757528,15.031119359478176,22.546679039217263,108629.63180609772
J7_B51,7,1,0,109296.84399757528,109400.83560578803,0.0,0.0,0.0
J7_B51,7,2,1,109421.80647297984,109567.14528065975,10.970867191806743,16.456300787710113,0.0
J7_B51,7,3,0,114702.34945152565,114792.46132237214,0.0,0.0,5125.204170865894
J7_B51,7,4,0,117823.70879672581,117899.75925073895,0.0,0.0,3021.247474353673
J0_B65,0,0,0,109301.87511693477,109537.85095214464,15.031119359478176,22.546679039217263,108164.62264790796
J0_B65,0,1,1,109547.85095214464,109801.68432180869,0.0,0.0,0.0
J0_B65,0,2,2,114796.64348792154,115070.19039881861,0.0,0.0,4984.959166112851
J0_B65,0,3,1,115895.26317116657,116105.11078591559,0.0,0.0,815.0727723479649
J0_B65,0,4,1,116147.01707446667,116388.77097776676,0.0,0.0,31.906288551079342
J3_B92,3,0,1,97471.24354027957,97610.93637721111,0.0,0.0,97313.3627326554
J3_B92,3,1,0,109411.62820069004,109500.86684756922,10.792594902014208,16.188892353021313,11779.89922857692
J3_B92,3,2,0,109510.86684756922,109659.86318433184,0.0,0.0,0.0
J3_B92,3,3,1,116112.5390640263,116216.04488473147,7.428278110724866,11.142417166087299,6435.247601583746
J3_B92,3,4,0,117910.88124294241,117968.98183623549,11.121992203466345,16.682988305199515,1673.7143660074798
J7_B27,7,0,0,109552.88207150412,109782.75698484099,15.031119359478176,22.546679039217263,109010.60733669501
J7_B27,7,1,0,109803.549579743,110011.5327961685,10.792594902014208,16.188892353021313,0.0
J7_B27,7,2,1,110021.5327961685,110312.21041152833,0.0,0.0,0.0
J7_B27,7,3,0,114792.46132237214,114972.68506406512,0.0,0.0,4470.25091084381
J7_B27,7,4,0,117980.10382843895,118132.20473646524,11.121992203466345,16.682988305199515,2986.296772170361
J0_B243,0,0,0,109797.78810420047,109915.77602180542,15.031119359478176,22.546679039217263,108660.53563517367
J0_B243,0,1,0,110022.32539107051,110149.24207590253,10.792594902014208,16.188892353021313,85.75677436307888
J0_B243,0,2,0,110174.79424975795,110311.56770520649,15.55217385541911,23.328260783128663,0.0
J0_B243,0,3,0,114988.80477968413,115093.72858705863,16.119715619002797,24.179573428504195,4651.117358858639
J0_B243,0,4,0,118143.3267286687,118264.20368031875,11.121992203466345,16.682988305199515,3028.4761494066042
J3_B102,3,0,1,97610.93637721111,97750.62921414265,0.0,0.0,97453.05556958694
J3_B102,3,1,1,109802.83360663083,109892.07225351,1.1492848221451304,1.7239272332176956,12041.055107666034
J3_B102,3,2,2,115085.74257267403,115234.73890943665,15.55217385541911,23.328260783128663,5168.118145308603
J3_B102,3,3,1,116216.04488473147,116319.55070543663,0.0,0.0,971.3059752948175
J3_B102,3,4,0,118276.79385770168,118334.89445099475,12.590177382929154,18.88526607439373,1934.6529748821195
J0_B35,0,0,0,109915.77602180542,110151.75185701529,0.0,0.0,108793.5546721381
J0_B35,0,1,0,110161.75185701529,110415.58522667934,0.0,0.0,0.0
J0_B35,0,2,0,110425.58522667934,110699.13213757641,0.0,0.0,0.0
J0_B35,0,3,0,115093.72858705863,115303.57620180765,0.0,0.0,4384.596449482226
J0_B35,0,4,0,118347.48462837767,118589.23853167777,12.590177382929154,18.88526607439373,3021.3182491870975
J3_B56,3,0,1,97750.62921414265,98030.01488800574,0.0,0.0,97592.74840651848
J3_B56,3,1,0,110416.73451150148,110595.21180525985,1.1492848221451304,1.7239272332176956,12375.570338673599
J3_B56,3,2,0,110714.68431143183,111012.67698495708,15.55217385541911,23.328260783128663,93.9203323165566
J3_B56,3,3,1,116319.55070543663,116526.56234684697,0.0,0.0,5296.873720479547
J3_B56,3,4,0,118601.82870906069,118718.02989564683,12.590177382929154,18.88526607439373,2052.676184830794
J0_B150,0,0,0,110151.75185701529,110269.73977462023,0.0,0.0,109029.53050734797
J0_B150,0,1,1,110280.88905944237,110407.80574427439,1.1492848221451304,1.7239272332176956,0.0
J0_B150,0,2,2,115250.29108329208,115387.06453874061,15.55217385541911,23.328260783128663,4816.933165162263
J0_B150,0,3,1,116533.99062495769,116638.9144323322,7.428278110724866,11.142417166087299,1129.49780810636
J0_B150,0,4,1,116648.9144323322,116769.79138398224,0.0,0.0,0.0
J3_B117,3,0,1,98030.01488800574,98169.70772493728,0.0,0.0,97872.13408038157
J3_B117,3,1,1,110408.95502909653,110498.19367597571,1.1492848221451304,1.7239272332176956,12228.098019337107
J3_B117,3,2,2,115402.61671259603,115551.61304935865,15.55217385541911,23.328260783128663,4878.870862764903
J3_B117,3,3,1,116646.34271044291,116749.84853114808,7.428278110724866,11.142417166087299,1077.3013829735428
J3_B117,3,4,0,118718.02989564683,118776.1304889399,0.0,0.0,1958.181364498756
J3_B8,3,0,1,98169.70772493728,98449.09339880037,0.0,0.0,98011.82691731311
J3_B8,3,1,0,110595.21180525985,110773.68909901823,0.0,0.0,12136.118406459485
J3_B8,3,2,0,111012.67698495708,111310.66965848234,0.0,0.0,228.98788593885547
J3_B8,3,3,1,116749.84853114808,116956.86017255842,0.0,0.0,5429.17887266574
J3_B8,3,4,0,118776.1304889399,118892.33167552605,0.0,0.0,1809.2703163814876
J0_B99,0,0,0,110269.73977462023,110387.72769222518,0.0,0.0,109147.51842495291
J0_B99,0,1,1,110499.34296079785,110626.25964562986,1.1492848221451304,1.7239272332176956,100.46598375053145
J0_B99,0,2,1,110647.23051282167,110784.0039682702,10.970867191806743,16.456300787710113,0.0
J0_B99,0,3,1,116964.28845066913,117069.21225804364,7.428278110724866,11.142417166087299,6162.856204288211
J0_B99,0,4,1,117079.21225804364,117200.08920969369,0.0,0.0,0.0
J7_B44,7,0,0,110402.75881158466,110517.6962682531,15.031119359478176,22.546679039217263,109860.48407677555
J7_B44,7,1,1,110637.05224053188,110741.04384874462,10.792594902014208,16.188892353021313,98.56337737676222
J7_B44,7,2,2,115562.58391655046,115707.92272423038,10.970867191806743,16.456300787710113,4800.569200614031
J7_B44,7,3,0,115734.04243984938,115824.15431069587,16.119715619002797,24.179573428504195,0.0
J7_B44,7,4,0,118903.45366772951,118979.50412174265,11.121992203466345,16.682988305199515,3058.177364830175
J0_B215,0,0,0,110532.72738761258,110650.71530521753,15.031119359478176,22.546679039217263,109395.47491858578
J0_B215,0,1,1,110751.83644364664,110878.75312847865,10.792594902014208,16.188892353021313,80.32854352709546
J0_B215,0,2,2,115718.89359142218,115855.66704687072,10.970867191806743,16.456300787710113,4819.169595751722
J0_B215,0,3,1,117069.21225804364,117174.13606541815,0.0,0.0,1203.5452111729246
J0_B215,0,4,1,117200.08920969369,117320.96616134373,0.0,0.0,15.953144275539671
J0_B164,0,0,0,110650.71530521753,110768.70322282247,0.0,0.0,109528.4939555502
J0_B164,0,1,1,110878.75312847865,111005.66981331067,0.0,0.0,100.04990565618209
J0_B164,0,2,1,111015.66981331067,111152.4432687592,0.0,0.0,0.0
J0_B164,0,3,1,117174.13606541815,117279.05987279266,0.0,0.0,6011.692796658943
J0_B164,0,4,1,117320.96616134373,117441.84311299378,0.0,0.0,31.906288551079342
J0_B190,0,0,0,110768.70322282247,110886.69114042741,0.0,0.0,109646.48187315515
J0_B190,0,1,1,111005.66981331067,111132.58649814269,0.0,0.0,108.97867288325506
J0_B190,0,2,2,115855.66704687072,115992.44050231925,0.0,0.0,4713.08054872803
J0_B190,0,3,1,117279.05987279266,117383.98368016716,0.0,0.0,1276.6193704734033
J0_B190,0,4,1,117441.84311299378,117562.72006464383,0.0,0.0,47.85943282661901
J7_B53,7,0,0,110901.7222597869,111016.65971645534,15.031119359478176,22.546679039217263,110359.44752497779
J7_B53,7,1,1,111143.3790930447,111247.37070125745,10.792594902014208,16.188892353021313,105.9267816873471
J7_B53,7,2,2,116003.41136951106,116148.75017719097,10.970867191806743,16.456300787710113,4735.069801061807
J7_B53,7,3,0,116158.75017719097,116248.86204803747,0.0,0.0,0.0
J7_B53,7,4,0,118979.50412174265,119055.55457575578,0.0,0.0,2720.6420737051812
J0_B72,0,0,0,111031.69083581482,111149.67875341976,15.031119359478176,22.546679039217263,109894.43836678802
J0_B72,0,1,0,111160.8280382419,111287.74472307392,1.1492848221451304,1.7239272332176956,0.0
J0_B72,0,2,0,111326.22183233776,111462.9952877863,15.55217385541911,23.328260783128663,12.924935408416786
J0_B72,0,3,0,116264.98176365647,116369.90557103098,16.119715619002797,24.179573428504195,4775.8667602511705
J0_B72,0,4,0,119066.67656795925,119187.5535196093,11.121992203466345,16.682988305199515,2675.649004724808
J0_B158,0,0,0,111149.67875341976,111267.66667102471,0.0,0.0,110027.45740375244
J0_B158,0,1,0,111287.74472307392,111414.66140790594,0.0,0.0,10.078052049211692
